id,league,club,currency,total_payroll_eur
1633,Bundesliga,Bayern Munich,EUR,283070000
1634,Bundesliga,Borussia Dortmund,EUR,131030000
1635,Bundesliga,Bayer Leverkusen,EUR,103360000
1636,Bundesliga,Leipzig,EUR,89027000
1637,Bundesliga,Stuttgart,EUR,66520000
1638,Bundesliga,Freiburg,EUR,59558000
1639,Bundesliga,Hoffenheim,EUR,54679000
1640,Bundesliga,Monchengladbach,EUR,48470000
1641,Bundesliga,Koln,EUR,41468000
1642,Bundesliga,Werder Bremen,EUR,41371000
1643,Bundesliga,Eintracht Frankfurt,EUR,40060000
1644,Bundesliga,Mainz,EUR,36431000
1645,Bundesliga,Augsburg,EUR,36380000
1646,Bundesliga,Union Berlin,EUR,35942000
1647,Bundesliga,Hamburg,EUR,30442000
1648,Bundesliga,Schalke 04,EUR,23858000
1649,Bundesliga,Elversberg,EUR,10507000
1650,Bundesliga,Paderborn,EUR,9614000
1651,Championship,West Ham,EUR,83275010
1652,Championship,Wolverhampton,EUR,71920030
1653,Championship,Burnley,EUR,49298725
1654,Championship,Southampton,EUR,39216450
1655,Championship,Sheffield United,EUR,33299175
1656,Championship,Birmingham,EUR,27149850
1657,Championship,Norwich,EUR,26247949
1658,Championship,Stoke City,EUR,22044750
1659,Championship,Cardiff,EUR,20884500
1660,Championship,Derby County,EUR,20884500
1661,Championship,Wrexham,EUR,20644715
1662,Championship,Middlesbrough,EUR,19221475
1663,Championship,Blackburn,EUR,18564000
1664,Championship,Preston,EUR,16823625
1665,Championship,Bristol,EUR,16204825
1666,Championship,Swansea,EUR,16204825
1667,Championship,West Bromwich,EUR,15586025
1668,Championship,Watford,EUR,15276625
1669,Championship,QPR,EUR,14822045
1670,Championship,Millwall,EUR,13505310
1671,Championship,Portsmouth,EUR,11989250
1672,Championship,Charlton,EUR,11006905
1673,Championship,Lincoln,EUR,10318490
1674,Championship,Bolton,EUR,9746100
1675,Eredivisie,PSV,EUR,40220000
1676,Eredivisie,Ajax,EUR,31500000
1677,Eredivisie,Feyenoord,EUR,20810000
1678,Eredivisie,AZ Alkmaar,EUR,13910000
1679,Eredivisie,Utrecht,EUR,8810000
1680,Eredivisie,Twente,EUR,8320000
1681,Eredivisie,NEC Nijmegen,EUR,7260000
1682,Eredivisie,Fortuna Sittard,EUR,6880000
1683,Eredivisie,Heerenveen,EUR,4490000
1684,Eredivisie,PEC Zwolle,EUR,4330000
1685,Eredivisie,Groningen,EUR,3410000
1686,Eredivisie,Sparta Rotterdam,EUR,3210000
1687,Eredivisie,Willem II,EUR,2700000
1688,Eredivisie,Go Ahead Eagles,EUR,1900000
1689,Eredivisie,Excelsior,EUR,1860000
1690,Eredivisie,Cambuur Leeuwarden,EUR,1140000
1691,Eredivisie,ADO Den Haag,EUR,990000
1692,Eredivisie,Telstar,EUR,760000
1693,La Liga,Real Madrid,EUR,426900000
1694,La Liga,Barcelona,EUR,285320000
1695,La Liga,Atletico Madrid,EUR,185040000
1696,La Liga,Athletic Club,EUR,101260000
1697,La Liga,Real Betis,EUR,76590000
1698,La Liga,Real Sociedad,EUR,70560000
1699,La Liga,Villarreal,EUR,62740000
1700,La Liga,Valencia,EUR,55990000
1701,La Liga,Sevilla,EUR,42363000
1702,La Liga,Rayo Vallecano,EUR,40662000
1703,La Liga,Espanyol,EUR,39075000
1704,La Liga,Celta Vigo,EUR,36263000
1705,La Liga,Getafe,EUR,35030000
1706,La Liga,Osasuna,EUR,33060000
1707,La Liga,Alaves,EUR,27045000
1708,La Liga,Elche,EUR,20082000
1709,La Liga,Levante,EUR,17789000
1710,La Liga,Deportivo,EUR,14002000
1711,La Liga,Malaga,EUR,10805000
1712,La Liga,Racing Santander,EUR,9138000
1713,Ligue 1,PSG,EUR,247210000
1714,Ligue 1,Marseille,EUR,68458000
1715,Ligue 1,Lyon,EUR,60906000
1716,Ligue 1,Rennes,EUR,56591000
