id,league,club,currency,total_payroll_eur
817,Bundesliga,Bayern Munich,EUR,248940000
818,Bundesliga,Borussia Dortmund,EUR,115360000
819,Bundesliga,Bayer Leverkusen,EUR,92450000
820,Bundesliga,Leipzig,EUR,77620000
821,Bundesliga,Wolfsburg,EUR,67360000
822,Bundesliga,Eintracht Frankfurt,EUR,64660000
823,Bundesliga,Stuttgart,EUR,59870000
824,Bundesliga,Freiburg,EUR,54960000
825,Bundesliga,Monchengladbach,EUR,53910000
826,Bundesliga,Hoffenheim,EUR,49470000
827,Bundesliga,Werder Bremen,EUR,44050000
828,Bundesliga,Mainz,EUR,41060000
829,Bundesliga,Union Berlin,EUR,35520000
830,Bundesliga,Hamburg,EUR,35410000
831,Bundesliga,Augsburg,EUR,35010000
832,Bundesliga,Koln,EUR,34310000
833,Bundesliga,Heidenheim,EUR,26490000
834,Bundesliga,St Pauli,EUR,26010000
835,Championship,Leicester,EUR,50896300
836,Championship,Sheffield United,EUR,37545690
837,Championship,Southampton,EUR,37530220
838,Championship,Ipswich Town,EUR,35240660
839,Championship,Norwich,EUR,29628620
840,Championship,Birmingham,EUR,27289080
841,Championship,Hull City,EUR,25243946
842,Championship,Middlesbrough,EUR,25109000
843,Championship,West Bromwich,EUR,23143120
844,Championship,Stoke City,EUR,22802780
845,Championship,Watford,EUR,22496950
846,Championship,Wrexham,EUR,21258874
847,Championship,Coventry,EUR,20296640
848,Championship,Derby County,EUR,18935280
849,Championship,Millwall,EUR,18765110
850,Championship,Preston,EUR,18254600
851,Championship,Blackburn,EUR,17916640
852,Championship,Bristol,EUR,17653412
853,Championship,Swansea,EUR,16955120
854,Championship,Oxford,EUR,16670472
855,Championship,QPR,EUR,15644692
856,Championship,Portsmouth,EUR,14882140
857,Championship,Charlton,EUR,14114828
858,Championship,Sheffield Wednesday,EUR,14018914
859,Eredivisie,PSV,EUR,34820000
860,Eredivisie,Ajax,EUR,33070000
861,Eredivisie,Feyenoord,EUR,25830000
862,Eredivisie,Utrecht,EUR,13250000
863,Eredivisie,AZ Alkmaar,EUR,13200000
864,Eredivisie,NEC Nijmegen,EUR,11730000
865,Eredivisie,Twente,EUR,11360000
866,Eredivisie,Fortuna Sittard,EUR,9580000
867,Eredivisie,Heracles,EUR,7090000
868,Eredivisie,Sparta Rotterdam,EUR,7060000
869,Eredivisie,NAC Breda,EUR,6990000
870,Eredivisie,PEC Zwolle,EUR,6990000
871,Eredivisie,Heerenveen,EUR,6890000
872,Eredivisie,Go Ahead Eagles,EUR,5270000
873,Eredivisie,Groningen,EUR,5010000
874,Eredivisie,Excelsior,EUR,4900000
875,Eredivisie,Volendam,EUR,4020000
876,Eredivisie,Telstar,EUR,2790000
877,La Liga,Real Madrid,EUR,307930000
878,La Liga,Barcelona,EUR,234640000
879,La Liga,Atletico Madrid,EUR,153920000
880,La Liga,Athletic Club,EUR,85110000
881,La Liga,Real Betis,EUR,78580000
