id,league,club,currency,total_payroll_eur
1,Bundesliga,Bayern Munich,EUR,248940000
2,Bundesliga,Borussia Dortmund,EUR,115360000
3,Bundesliga,Bayer Leverkusen,EUR,92450000
4,Bundesliga,Leipzig,EUR,77620000
5,Bundesliga,Wolfsburg,EUR,67360000
6,Bundesliga,Eintracht Frankfurt,EUR,64660000
7,Bundesliga,Stuttgart,EUR,59870000
8,Bundesliga,Freiburg,EUR,54960000
9,Bundesliga,Monchengladbach,EUR,53910000
10,Bundesliga,Hoffenheim,EUR,49470000
11,Bundesliga,Werder Bremen,EUR,44050000
12,Bundesliga,Mainz,EUR,41060000
13,Bundesliga,Union Berlin,EUR,35520000
14,Bundesliga,Hamburg,EUR,35410000
15,Bundesliga,Augsburg,EUR,35010000
16,Bundesliga,Koln,EUR,34310000
17,Bundesliga,Heidenheim,EUR,26490000
18,Bundesliga,St Pauli,EUR,26010000
19,Championship,Leicester,EUR,50896300
20,Championship,Sheffield United,EUR,37545690
21,Championship,Southampton,EUR,37530220
22,Championship,Ipswich Town,EUR,35240660
23,Championship,Norwich,EUR,29628620
24,Championship,Birmingham,EUR,27289080
25,Championship,Hull City,EUR,25243946
26,Championship,Middlesbrough,EUR,25109000
27,Championship,West Bromwich,EUR,23143120
28,Championship,Stoke City,EUR,22802780
29,Championship,Watford,EUR,22496950
30,Championship,Wrexham,EUR,21258874
31,Championship,Coventry,EUR,20296640
32,Championship,Derby County,EUR,18935280
33,Championship,Millwall,EUR,18765110
34,Championship,Preston,EUR,18254600
35,Championship,Blackburn,EUR,17916640
36,Championship,Bristol,EUR,17653412
37,Championship,Swansea,EUR,16955120
38,Championship,Oxford,EUR,16670472
39,Championship,QPR,EUR,15644692
40,Championship,Portsmouth,EUR,14882140
41,Championship,Charlton,EUR,14114828
42,Championship,Sheffield Wednesday,EUR,14018914
43,Eredivisie,PSV,EUR,34820000
44,Eredivisie,Ajax,EUR,33070000
45,Eredivisie,Feyenoord,EUR,25830000
46,Eredivisie,Utrecht,EUR,13250000
47,Eredivisie,AZ Alkmaar,EUR,13200000
48,Eredivisie,NEC Nijmegen,EUR,11730000
49,Eredivisie,Twente,EUR,11360000
50,Eredivisie,Fortuna Sittard,EUR,9580000
51,Eredivisie,Heracles,EUR,7090000
52,Eredivisie,Sparta Rotterdam,EUR,7060000
53,Eredivisie,NAC Breda,EUR,6990000
54,Eredivisie,PEC Zwolle,EUR,6990000
55,Eredivisie,Heerenveen,EUR,6890000
56,Eredivisie,Go Ahead Eagles,EUR,5270000
57,Eredivisie,Groningen,EUR,5010000
58,Eredivisie,Excelsior,EUR,4900000
59,Eredivisie,Volendam,EUR,4020000
60,Eredivisie,Telstar,EUR,2790000
61,La Liga,Real Madrid,EUR,307930000
62,La Liga,Barcelona,EUR,234640000
63,La Liga,Atletico Madrid,EUR,153920000
64,La Liga,Athletic Club,EUR,85110000
65,La Liga,Real Betis,EUR,78580000
66,La Liga,Real Sociedad,EUR,68260000
67,La Liga,Villarreal,EUR,66900000
68,La Liga,Sevilla,EUR,64800000
69,La Liga,Valencia,EUR,52230000
70,La Liga,Girona,EUR,47480000
71,La Liga,Celta Vigo,EUR,37090000
72,La Liga,Getafe,EUR,36160000
73,La Liga,Mallorca,EUR,34980000
74,La Liga,Rayo Vallecano,EUR,33530000
75,La Liga,Osasuna,EUR,32710000
76,La Liga,Elche,EUR,28450000
77,La Liga,Espanyol,EUR,26580000
78,La Liga,Real Oviedo,EUR,26470000
79,La Liga,Levante,EUR,25270000
80,La Liga,Alaves,EUR,25130000
81,Ligue 1,PSG,EUR,178610000
82,Ligue 1,Marseille,EUR,90520000
83,Ligue 1,Monaco,EUR,63710000
84,Ligue 1,Lyon,EUR,57680000
85,Ligue 1,Nice,EUR,56430000
86,Ligue 1,Rennes,EUR,54450000
87,Ligue 1,Lille,EUR,50450000
88,Ligue 1,Paris FC,EUR,42390000
89,Ligue 1,Lens,EUR,40950000
90,Ligue 1,Nantes,EUR,32770000
91,Ligue 1,Strasbourg,EUR,30360000
92,Ligue 1,Brest,EUR,26690000
93,Ligue 1,Lorient,EUR,23330000
94,Ligue 1,Metz,EUR,23020000
95,Ligue 1,Auxerre,EUR,22830000
96,Ligue 1,Toulouse,EUR,20490000
97,Ligue 1,Angers,EUR,18700000
98,Ligue 1,Le Havre,EUR,17840000
99,MLS,LA FC,EUR,20488042
100,MLS,Atlanta United,EUR,18242010
101,MLS,Inter Miami,EUR,17055072
102,MLS,Chicago Fire,EUR,14789266
103,MLS,LA Galaxy,EUR,14168796
104,MLS,FC Cincinnati,EUR,14031833
105,MLS,Seattle Sounders,EUR,13678645
106,MLS,San Diego FC,EUR,13482947
107,MLS,NE Revolution,EUR,13300211
108,MLS,Vancouver Whitecaps,EUR,13237256
109,MLS,NYC FC,EUR,12615705
110,MLS,Columbus Crew,EUR,12454836
111,MLS,NY Red Bulls,EUR,11841984
112,MLS,Portland Timbers,EUR,11031948
113,MLS,Nashville SC,EUR,10994796
114,MLS,Charlotte FC,EUR,10622586
115,MLS,Austin,EUR,10017532
116,MLS,St. Louis City,EUR,9584068
117,MLS,Colorado Rapids,EUR,8813660
118,MLS,Minnesota United,EUR,8130994
119,MLS,FC Dallas,EUR,7509712
120,MLS,Houston Dynamo,EUR,7449812
121,MLS,CF Montreal,EUR,7425029
122,MLS,Real Salt Lake,EUR,7239456
123,MLS,Orlando City,EUR,6658712
124,MLS,Sporting KC,EUR,6588220
125,MLS,Toronto FC,EUR,6454219
126,MLS,San Jose Earthquakes,EUR,5794024
127,MLS,Philadelphia Union,EUR,5451448
128,MLS,DC United,EUR,4421744
129,Premier League,Manchester City,EUR,280025564
130,Premier League,Arsenal,EUR,220973480
131,Premier League,Liverpool,EUR,206456432
132,Premier League,Manchester United,EUR,193173890
133,Premier League,Chelsea,EUR,171964520
134,Premier League,Aston Villa,EUR,170646476
135,Premier League,Tottenham,EUR,162806280
136,Premier League,Newcastle,EUR,138982480
137,Premier League,Nottingham Forest,EUR,104159510
138,Premier League,Everton,EUR,93240784
139,Premier League,Fulham,EUR,91628810
140,Premier League,Crystal Palace,EUR,90926472
141,Premier League,West Ham,EUR,88401768
142,Premier League,Wolverhampton,EUR,82795440
143,Premier League,Brighton,EUR,82223050
144,Premier League,Sunderland,EUR,75246080
145,Premier League,Bournemouth,EUR,73884720
146,Premier League,Leeds,EUR,68129880
147,Premier League,Brentford,EUR,67928770
148,Premier League,Burnley,EUR,66109260
149,Primeira Liga,Benfica,EUR,47260000
150,Primeira Liga,Porto,EUR,42530000
151,Primeira Liga,Sporting Lisbon,EUR,33680000
152,Primeira Liga,Braga,EUR,16680000
153,Primeira Liga,Rio Ave,EUR,8920000
154,Primeira Liga,Estoril,EUR,8440000
155,Primeira Liga,Casa Pia,EUR,8260000
156,Primeira Liga,Famalicao,EUR,7430000
157,Primeira Liga,Arouca,EUR,7240000
158,Primeira Liga,Santa Clara,EUR,7020000
159,Primeira Liga,Nacional,EUR,6835000
160,Primeira Liga,Estrela Amadora,EUR,6270000
161,Primeira Liga,Gil Vicente,EUR,6150000
162,Primeira Liga,AVS,EUR,5920000
163,Primeira Liga,Vitoria SC,EUR,5830000
