id,league,team,player_name,weekly_gbp,annual_gbp,weekly_eur,annual_eur,age,position_raw,nationality,source_url
142791,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Jörg Siebenhandl,5100,265200,6018.0,312936.0,35,GK,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142792,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Alexander Schmidt,4500,234000,5310.0,276120.0,27,ST,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142793,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Aaron Sky Schwarz,3500,182000,4130.0,214760.0,21,AM RL,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142794,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Matteo Meisl,2900,150800,3422.0,177944.0,24,D C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142795,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Matija Horvat,2900,150800,3422.0,177944.0,26,"D C, DM",Croatia,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142796,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Stefan Haudum,2600,135200,3068.0,159536.0,30,"D C, DM, M R",Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142797,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Deni Alar,2400,124800,2832.0,147264.0,35,AM/F C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142798,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Georg Teigl,2200,114400,2596.0,134992.0,34,D/WB/AM R,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142799,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Onurhan Babuşcu,1800,93600,2124.0,110448.0,21,AM LC,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142800,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Turgay Gemicibaşı,1600,83200,1888.0,98176.0,29,DM,Türkiye,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142801,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Sandali Conde,1600,83200,1888.0,98176.0,22,GK,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142802,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Filip Ristanic,1300,67600,1534.0,79768.0,21,AM/F C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142803,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Felix Holzhacker,1300,67600,1534.0,79768.0,23,"D/WB L, AM LC",Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142804,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Josef Weberbauer,1100,57200,1298.0,67496.0,27,D/M R,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142805,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Justin Forst,1100,57200,1298.0,67496.0,22,ST,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142806,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Lukas Malicsek,1000,52000,1180.0,61360.0,26,"D RC, DM",Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142807,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Aristot Tambwe-Kasengele,958,49816,1130.44,58782.88,21,D C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142808,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Manuel Holzmann,900,46800,1062.0,55224.0,25,D L,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142809,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Marco Schabauer,838,43576,988.84,51419.68,19,AM R,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142810,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Clemens Steinbauer,795,41340,938.1,48781.2,22,GK,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142811,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Nadir Ajanović,756,39312,892.08,46388.16,19,AM LC,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142812,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Mamina Badji,750,39000,885.0,46020.0,22,AM LC,Senegal,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142813,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Fabian Feiner,735,38220,867.3,45099.6,19,"D C, DM",Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142814,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Ján Murgaš,653,33956,770.54,40068.08,21,DM,Slovakia,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142815,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Maximilian Sulek,623,32396,735.14,38227.28,23,GK,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142816,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Marco Wagner,623,32396,735.14,38227.28,21,AM C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142817,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,August Tscheppe,400,20800,472.0,24544.0,17,D C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142818,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Abul Hossaini,400,20800,472.0,24544.0,17,D C,Afghanistan,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142819,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Denis Lörint,370,19240,436.6,22703.2,19,M C,Romania,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142820,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Florian Limmer,350,18200,413.0,21476.0,20,GK,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142821,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Richy Mwari,326,16952,384.68,20003.36,25,D/WB R,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142822,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Janis Gattringer,310,16120,365.8,19021.6,19,GK,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142823,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Jon Berisha,310,16120,365.8,19021.6,17,D C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142824,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Jayden Akubude,310,16120,365.8,19021.6,17,D C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142825,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Luca Herzog,290,15080,342.2,17794.4,17,M C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142826,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Marc Helleparth,280,14560,330.4,17180.8,24,AM RLC,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142827,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Markus Haubenwallner,280,14560,330.4,17180.8,17,D C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
142828,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Matthias Döller,280,14560,330.4,17180.8,17,D C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
