id,league,team,player_name,weekly_gbp,annual_gbp,weekly_eur,annual_eur,age,position_raw,nationality,source_url
1,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Jörg Siebenhandl,5100,265200,6018.0,312936.0,35,GK,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
2,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Alexander Schmidt,4500,234000,5310.0,276120.0,27,ST,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
3,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Aaron Sky Schwarz,3500,182000,4130.0,214760.0,21,AM RL,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
4,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Matteo Meisl,2900,150800,3422.0,177944.0,24,D C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
5,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Matija Horvat,2900,150800,3422.0,177944.0,26,"D C, DM",Croatia,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
6,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Stefan Haudum,2600,135200,3068.0,159536.0,30,"D C, DM, M R",Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
7,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Deni Alar,2400,124800,2832.0,147264.0,35,AM/F C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
8,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Georg Teigl,2200,114400,2596.0,134992.0,34,D/WB/AM R,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
9,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Onurhan Babuşcu,1800,93600,2124.0,110448.0,21,AM LC,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
10,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Turgay Gemicibaşı,1600,83200,1888.0,98176.0,29,DM,Türkiye,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
11,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Sandali Conde,1600,83200,1888.0,98176.0,22,GK,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
12,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Filip Ristanic,1300,67600,1534.0,79768.0,21,AM/F C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
13,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Felix Holzhacker,1300,67600,1534.0,79768.0,23,"D/WB L, AM LC",Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
14,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Josef Weberbauer,1100,57200,1298.0,67496.0,27,D/M R,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
15,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Justin Forst,1100,57200,1298.0,67496.0,22,ST,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
16,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Lukas Malicsek,1000,52000,1180.0,61360.0,26,"D RC, DM",Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
17,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Aristot Tambwe-Kasengele,958,49816,1130.44,58782.88,21,D C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
18,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Manuel Holzmann,900,46800,1062.0,55224.0,25,D L,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
19,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Marco Schabauer,838,43576,988.84,51419.68,19,AM R,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
20,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Clemens Steinbauer,795,41340,938.1,48781.2,22,GK,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
21,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Nadir Ajanović,756,39312,892.08,46388.16,19,AM LC,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
22,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Mamina Badji,750,39000,885.0,46020.0,22,AM LC,Senegal,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
23,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Fabian Feiner,735,38220,867.3,45099.6,19,"D C, DM",Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
24,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Ján Murgaš,653,33956,770.54,40068.08,21,DM,Slovakia,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
25,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Maximilian Sulek,623,32396,735.14,38227.28,23,GK,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
26,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Marco Wagner,623,32396,735.14,38227.28,21,AM C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
27,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,August Tscheppe,400,20800,472.0,24544.0,17,D C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
28,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Abul Hossaini,400,20800,472.0,24544.0,17,D C,Afghanistan,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
29,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Denis Lörint,370,19240,436.6,22703.2,19,M C,Romania,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
30,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Florian Limmer,350,18200,413.0,21476.0,20,GK,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
31,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Richy Mwari,326,16952,384.68,20003.36,25,D/WB R,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
32,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Janis Gattringer,310,16120,365.8,19021.6,19,GK,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
33,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Jon Berisha,310,16120,365.8,19021.6,17,D C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
34,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Jayden Akubude,310,16120,365.8,19021.6,17,D C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
35,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Luca Herzog,290,15080,342.2,17794.4,17,M C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
575,Belgian Pro League,AA Gent,Ali Donny Sylla,1500,78000,1770.0,92040.0,18,ST,Belgium,/football/belgian-pro-league/aa-gent/
36,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Marc Helleparth,280,14560,330.4,17180.8,24,AM RLC,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
37,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Markus Haubenwallner,280,14560,330.4,17180.8,17,D C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
38,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Matthias Döller,280,14560,330.4,17180.8,17,D C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
39,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Nico Elbl,270,14040,318.6,16567.2,17,AM C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
40,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Yannick Maierhofer,257,13364,303.26,15769.52,20,DM,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
41,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Philipp Malicsek,250,13000,295.0,15340.0,28,DM,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
42,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Sebastian Orgler,220,11440,259.6,13499.2,17,DM,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
43,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Sergej Savić,220,11440,259.6,13499.2,17,D C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
44,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Niko Frasz,214,11128,252.52,13131.04,20,AM RL,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
45,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Tizian Marth,210,10920,247.8,12885.6,21,M C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
46,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Marco Gragger,209,10868,246.62,12824.24,21,DM,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
47,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Markus Bachmeier,171,8892,201.78,10492.56,20,DM,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
48,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Michael Welkovits,171,8892,201.78,10492.56,22,D C,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
49,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Salim Demir,171,8892,201.78,10492.56,20,D RC,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
50,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Phillip Zivanovic,171,8892,201.78,10492.56,20,GK,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
51,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Amadeus Zenk,171,8892,201.78,10492.56,19,AM L,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
