name,team,league,apps,minutes,player_id,fotmob_rating,fotmob_mins_played,fotmob_accurate_passes,fotmob_key_passes,fotmob_xa,fotmob_xa_p90,fotmob_xg_xa_p90,fotmob_dribbles_won,defensive_contributions,fotmob_tackles,fotmob_clearances,ball_recovery,fotmob_penalties_conceded,fotmob_clean_sheets,fotmob_save_pct,fotmob_saves,fotmob_goals_prevented,fotmob_goals_conceded,fotmob_fouls,fotmob_yellow_cards,fotmob_interceptions,fotmob_big_chances_created,fotmob_goals,fotmob_goals_assists,fotmob_goals_p90,fotmob_xg,fotmob_xg_p90,fotmob_xgot,fotmob_shots_on_target,fotmob_shots,fotmob_accurate_long_balls,fotmob_big_chances_missed,fotmob_blocks,fotmob_poss_won_att_3rd,fotmob_assists,fotmob_penalties_won,fotmob_red_cards,fotmob_phys_top_speed,fotmob_phys_distance,fotmob_phys_sprints,fotmob_phys_distance_p90,fotmob_phys_sprints_p90,season,row_id,norm_name,source
Bart Verbruggen,10204,Premier League,,,1131987,6.93,3420.0,31.0,1.0,0.1,0.0,0.0,0.0,0.9,0.0,0.8,8.7,1.0,10.0,69.7,2.8,2.0,1.2,0.1,3.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,23441,,
Bernd Leno,9879,Premier League,,,215168,6.84,3420.0,28.4,,0.0,0.0,0.0,,1.3,0.1,1.2,8.4,,9.0,65.8,2.6,-6.0,1.3,,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,2025/2026,23442,,
Djordje Petrovic,8678,Premier League,,,1067256,6.94,3420.0,15.3,,0.0,0.0,0.0,,1.6,,1.6,7.5,,11.0,66.9,2.9,-3.0,1.4,,3.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,23443,,
Jordan Pickford,8668,Premier League,,,303919,6.94,3420.0,23.3,2.0,0.2,0.01,0.01,,1.4,0.1,1.4,8.2,1.0,11.0,66.7,2.6,2.8,1.3,0.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,2025/2026,23444,,
Virgil van Dijk,8650,Premier League,,,209405,7.26,3420.0,65.4,12.0,1.3,0.04,0.13,0.1,9.2,0.6,7.2,2.3,1.0,,,,,,0.5,4.0,0.7,,6.0,6.0,0.16,3.8,0.1,4.9,0.4,0.8,3.6,8.0,0.7,0.1,,,,,,,,,2025/2026,23445,,
James Garner,8668,Premier League,,,950474,7.4,3414.0,41.2,56.0,6.0,0.16,0.21,0.5,12.1,3.2,2.2,4.9,,,,,,,1.0,12.0,1.6,12.0,2.0,9.0,0.05,2.0,0.05,1.3,0.4,1.2,1.6,,0.3,0.4,7.0,,,,,,,,2025/2026,23446,,
Jarrod Bowen,8654,Premier League,,,523825,7.19,3405.0,15.5,45.0,5.2,0.14,0.33,1.4,7.5,1.3,1.0,4.2,,,,,,,0.5,5.0,0.7,16.0,9.0,20.0,0.24,7.3,0.19,7.1,0.7,2.1,0.4,5.0,0.2,0.7,11.0,,,,,,,,2025/2026,23447,,
Adrien Truffert,8678,Premier League,,,1177358,7.18,3380.0,34.7,32.0,3.0,0.08,0.12,0.9,8.1,2.7,3.8,5.0,,,,,,,1.0,5.0,1.3,4.0,1.0,6.0,0.03,1.4,0.04,1.6,0.2,0.4,1.0,1.0,0.3,0.2,5.0,,,,,,,,2025/2026,23448,,
Nikola Milenkovic,10203,Premier League,,,766611,6.68,3375.0,35.5,3.0,0.7,0.02,0.04,0.1,8.4,0.8,5.8,2.9,,,,,,,0.6,6.0,0.8,1.0,,,,0.8,0.02,0.1,0.0,0.4,2.2,2.0,1.0,,,,,,,,,,2025/2026,23449,,
Elliot Anderson,10203,Premier League,,,1089691,7.51,3334.0,55.0,54.0,4.8,0.13,0.21,1.3,13.9,2.8,1.3,8.3,1.0,,,,,,1.5,8.0,1.1,9.0,4.0,8.0,0.11,2.9,0.08,2.4,0.3,1.2,3.2,1.0,0.4,0.7,4.0,,,,,,,,2025/2026,23450,,
Caoimh\u00edn Kelleher,9937,Premier League,,,776689,6.93,3330.0,22.8,2.0,0.3,0.01,0.01,0.1,1.3,0.0,1.3,8.1,3.0,10.0,69.2,3.0,-0.1,1.3,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,2025/2026,23451,,
David Raya,9825,Premier League,,,562727,7.21,3330.0,19.1,3.0,0.1,0.0,0.0,0.0,1.1,0.0,1.0,8.2,,19.0,69.8,1.6,-1.1,0.7,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,2025/2026,23452,,
Dean Henderson,9826,Premier League,,,719330,7.01,3330.0,16.2,1.0,0.1,0.0,0.0,0.0,1.5,0.0,1.5,8.1,2.0,11.0,67.5,2.9,1.6,1.4,0.1,5.0,0.1,,,,,,,,,,,,,,,,,,,,,,2025/2026,23453,,
James Tarkowski,8668,Premier League,,,243138,7.13,3330.0,34.0,18.0,2.1,0.06,0.13,0.1,10.2,1.4,6.5,2.4,1.0,,,,,,0.9,8.0,0.9,2.0,2.0,5.0,0.05,2.7,0.07,3.2,0.3,0.6,2.7,4.0,1.4,0.1,3.0,,,,,,,,2025/2026,23454,,
Marcos Senesi,8678,Premier League,,,785411,7.19,3290.0,49.3,24.0,4.7,0.13,0.17,0.2,11.4,1.7,6.9,4.2,,,,,,,0.9,8.0,1.5,7.0,,5.0,,1.5,0.04,0.5,0.1,0.5,5.0,2.0,1.3,0.1,5.0,1.0,,,,,,,2025/2026,23455,,
Morgan Rogers,10252,Premier League,,,883080,7.0,3285.0,21.8,47.0,4.3,0.12,0.3,1.2,6.3,1.2,0.9,3.8,1.0,,,,,,1.3,7.0,0.4,13.0,10.0,16.0,0.27,6.8,0.19,8.1,0.9,2.3,1.0,4.0,0.1,0.7,6.0,,,,,,,,2025/2026,23456,,
Igor Thiago,9937,Premier League,,,1302005,7.14,3284.0,11.9,24.0,1.9,0.05,0.62,0.8,5.9,1.0,1.8,2.5,,,,,,,2.0,7.0,0.3,6.0,22.0,23.0,0.6,20.6,0.56,20.1,1.2,2.3,0.4,20.0,0.2,0.4,1.0,,,,,,,,2025/2026,23457,,
Michael Kayode,9937,Premier League,,,1429912,7.01,3264.0,26.7,34.0,2.8,0.08,0.11,1.5,6.0,1.8,2.7,4.5,2.0,,,,,,0.7,8.0,1.0,4.0,1.0,2.0,0.03,1.2,0.03,1.4,0.1,0.2,1.0,1.0,0.4,0.1,1.0,,,,,,,,2025/2026,23458,,
Tyrick Mitchell,9826,Premier League,,,1120224,7.06,3253.0,22.4,29.0,2.5,0.07,0.11,0.4,6.8,2.8,2.8,5.2,,,,,,,0.6,6.0,0.9,4.0,1.0,3.0,0.03,1.6,0.04,1.9,0.2,0.5,1.1,3.0,0.3,0.2,2.0,,,,,,,,2025/2026,23459,,
Dominik Szoboszlai,8650,Premier League,,,846005,7.5,3233.0,53.4,78.0,6.8,0.19,0.32,0.7,9.4,1.6,1.6,5.2,,,,,,,1.1,8.0,0.8,14.0,6.0,13.0,0.17,4.8,0.13,4.2,0.6,2.0,3.6,4.0,0.2,0.6,7.0,,1.0,,,,,,2025/2026,23460,,
Luke Shaw,10260,Premier League,,,362694,6.95,3231.0,41.4,16.0,2.0,0.06,0.07,0.3,6.2,2.1,2.6,3.0,,,,,,,1.4,9.0,1.3,1.0,1.0,2.0,0.03,0.7,0.02,0.8,0.1,0.3,1.6,,0.3,0.1,1.0,,,,,,,,2025/2026,23461,,
