player_id,name,national_team,is_international
201690,Lewis Dunk,England,True
207236,Granit Xhaka,Switzerland,True
268375,Emiliano Mart\u00ednez,Argentina,True
488139,Bernardo Silva,Portugal,True
503659,Joachim Andersen,Denmark,True
540088,Ollie Watkins,England,True
540963,Sander Berge,Norway,True
717174,Joe Rodon,Wales,True
751998,Omar Alderete,Paraguay,True
789646,Jayden Bogle,England U20,False
796974,Pascal Struijk,Netherlands,True
950829,Chris Richards,USA,True
955529,Matheus Nunes,Portugal,True
1049999,Enzo Le F\u00e9e,France U23,False
1137668,Mois\u00e9s Caicedo,Ecuador,True
1174672,Jo\u00e3o Gomes,Brazil,True
1178602,Senne Lammens,Belgium,True
1233655,Alex Scott,England,True
1250443,Maxime Est\u00e8ve,France U21,False
1359649,Noah Sadiki,DR Congo,True
181069,Matz Sels,Belgium,True
494417,Harry Wilson,Wales,True
538501,Guglielmo Vicario,Italy,True
602304,Nordi Mukiele,France,True
612150,Dominic Calvert-Lewin,England,True
789630,Marcus Tavernier,England U20,False
793907,Trevoh Chalobah,England,True
795179,Gabriel,Brazil,True
806552,Cody Gakpo,Netherlands,True
873289,Marc Cucurella,Spain,True
919435,Sepp van den Berg,Netherlands U21,False
941573,Pedro Porro,Spain,True
965764,Iliman Ndiaye,Senegal,True
1021382,Jo\u00e3o Pedro,Brazil,True
1083796,Kevin Schade,Germany,True
1098096,Evanilson,Brazil,True
1157236,Yehor Yarmoliuk,Ukraine,True
1171140,Jaidon Anthony,,False
1174296,Andr\u00e9,Brazil,True
1451265,Malick Diouf,Senegal,True
208494,Casemiro,Brazil,True
290410,Michael Keane,England,True
719219,Konstantinos Mavropanos,Greece,True
744494,Gabriel Gudmundsson,Sweden,True
751550,Diogo Dalot,Portugal,True
831489,Alexis Mac Allister,Argentina,True
843040,Pedro Neto,Portugal,True
848034,Santiago Bueno,Uruguay,True
850354,Bruno Guimar\u00e3es,Brazil,True
863098,Matheus Cunha,Brazil,True
867414,Sandro Tonali,Italy,True
877401,Calvin Bassey,Nigeria,True
886016,Kiernan Dewsbury-Hall,,False
923312,Bryan Mbeumo,Cameroon,True
941213,Crysencio Summerville,Netherlands,True
942381,Jurri\u00ebn Timber,Netherlands,True
952322,Brenden Aaronson,USA,True
955406,William Saliba,France,True
1296650,Adam Wharton,England,True
1300526,Nico O'Reilly,England,True
113836,Danny Welbeck,England,True
280484,Nick Pope,England,True
319784,Alisson Becker,Brazil,True
604785,Alex Iwobi,Nigeria,True
650616,Mathias Jensen,Denmark,True
664500,Viktor Gy\u00f6keres,Sweden,True
798029,Ladislav Krejc\u00ed,Czechia,True
821100,J\u00f8rgen Strand Larsen,Norway,True
859282,Daniel Mu\u00f1oz,Colombia,True
881735,Anton Stach,Germany,True
1070052,Amad Diallo,Ivory Coast,True
1082102,Igor Jesus,Brazil,True
1116391,Hugo Bueno,Spain U21,False
1152455,Florian Wirtz,Germany,True
1195281,Milos Kerkez,Hungary,True
1197250,Malo Gusto,France,True
1200631,Lesley Ugochukwu,France U21,False
1250253,Dango Ouattara,Burkina Faso,True
1400227,Yankuba Minteh,Gambia,True
1526689,\u00c1lex Jim\u00e9nez,Spain U21,False
179410,Idrissa Gana Gueye,Senegal,True
188058,Daniel Burn,England,True
292313,Raul Jim\u00e9nez,Mexico,True
292462,Mohamed Salah,Egypt,True
356406,John McGinn,Scotland,True
524434,Jo\u00e3o Palhinha,Portugal,True
524437,Tom\u00e1s Soucek,Czechia,True
614006,R\u00faben Dias,Portugal,True
706297,Jean-Philippe Mateta,France,True
771294,Isma\u00efla Sarr,Senegal,True
793255,Florentino,Portugal U20,False
815006,Phil Foden,England,True
959407,James Hill,England U21,False
961995,Bukayo Saka,England,True
974268,Daniel Ballard,Northern Ireland,True
1047676,Y\u00e9remi Pino,Spain,True
1197655,Lewis Hall,England,True
1200657,Yerson Mosquera,Colombia,True
1354561,Diego G\u00f3mez,Paraguay,True
1458711,Murillo,Brazil,True
156008,Jordan Henderson,England,True
163604,Karl Darlow,Wales,True
318615,Leandro Trossard,Belgium,True
416175,Jos\u00e9 S\u00e1,Portugal,True
535936,Joelinton,Brazil,True
600524,Reinildo,Mozambique,True
654908,Richarlison,Brazil,True
760320,Aaron Wan-Bissaka,DR Congo,True
760359,Harvey Barnes,England,True
795371,Ibrahim Sangar\u00e9,Ivory Coast,True
807729,Reece James,England,True
888912,Mikkel Damsgaard,Denmark,True
889534,Emile Smith Rowe,England,True
894803,Djed Spence,England,True
933768,Curtis Jones,England,True
940446,Brian Brobbey,Netherlands,True
