id,player_id,title,total_count,season,club_id,club_name,competition
116007,283233,"Norwegian Super Cup Winner",,2017,195,"Rosenborg BK",
116085,284730,"English Champion",,23/24,281,"Manchester City",
116086,284730,"English Champion",,22/23,281,"Manchester City",
116087,284730,"Italian champion",,25/26,46,"Inter Milan",
116088,284730,"Uefa Supercup winner",,23/24,281,"Manchester City",
116089,284730,"German cup winner",,20/21,16,"Borussia Dortmund",
116090,284730,"FIFA Club World Cup winner",,2024,281,"Manchester City",
116091,284730,"English FA Cup winner",,2023,281,"Manchester City",
116092,284730,"Italian cup winner",,25/26,46,"Inter Milan",
116174,287183,"Russian Super Cup winner",,18/19,2410,"CSKA Moscow",
116175,287188,"Croatian champion",,25/26,419,"GNK Dinamo Zagreb",
116257,288431,"Brazilian champion",,2025,614,"CR Flamengo",
107085,1000301,"Bremenliga Champion",,23/24,87,"SV Werder Bremen II",
107086,1000301,"Westphalia Cup winner",,25/26,93,"SC Verl",
107087,1000675,"Argentinian champion",,2024,1029,"CA Vélez Sarsfield",
107088,1000675,"Winner Copa LPF Proyección Inicial",,23/24,14842,"CA Vélez Sarsfield II",
107089,1000674,"Portuguese Super Cup winner",,2026,294,"SL Benfica",
107090,100131,"Player of the Year",,14/15,,,"2015 European Under-21 Football Championship"
107091,100131,"European champion",,2016,3300,Portugal,
107092,100131,"Winner UEFA Nations League",,2019,3300,Portugal,
107093,100131,"Spanish cup winner",,21/22,150,"Real Betis Balompié",
107094,100131,"Portuguese cup winner",,2015,336,"Sporting CP",
107095,100131,"Portuguese league cup winner",,17/18,336,"Sporting CP",
107096,100131,"Torneio Internacional Algarve U17",,2009,23137,"Portugal U17",
107097,1001531,"Winner South American Games",,21/22,22982,"Paraguay U20",
107098,1001531,"Paraguayan Champion Apertura",,2023,9875,"Club Libertad Asunción",
107099,1001531,"Paraguayan Champion Apertura",,2022,9875,"Club Libertad Asunción",
107100,1001531,"Paraguayan Champion Clausura",,2023,9875,"Club Libertad Asunción",
107101,1001839,"Scottish Second League Champion",,24/25,1191,"Falkirk FC",
107102,1002127,"Canadian Champion",,24/25,79097,"Atlético Ottawa",
107103,1002223,"MLS Next Pro Cup Champion",,24/25,39815,"New York Red Bulls II",
107104,1002283,"Canadian Cup Winner",,2024,6321,"Vancouver Whitecaps FC",
107105,1002288,"Copa São Paulo de Juniores winner",,2022,14807,"SE Palmeiras São Paulo U20",
107106,1003546,"Danish champion",,23/24,865,"FC Midtjylland",
107107,1003546,"Danish Youth Champion",,2024,9054,"FC Midtjylland U19",
107108,1003546,"Danish Youth Champion",,2023,9054,"FC Midtjylland U19",
107109,1003912,"Chilean Super Cup Winner",,24/25,1037,"Club Universidad de Chile",
107110,100379,"Colombian Champion",,24/25,11648,"Independiente Santa Fe",
107111,100379,"Colombian Cup winner",,19/20,10093,"Independiente Medellín",
107112,100379,"Colombian Cup winner",,18/19,10093,"Independiente Medellín",
107113,100379,"Colombian Super Cup winner",,25/26,11648,"Independiente Santa Fe",
107114,100379,"Under-20 South American Championship winner",,2013,28266,"Colombia U20",
107115,1004062,"Danish champion",,25/26,678,"Aarhus GF",
107116,1004327,"English 2nd tier champion",,25/26,990,"Coventry City",
107117,1004299,"Canadian Champion",,21/22,68029,"Forge FC",
107118,1004486,"French Youth Cup winner",,21/22,7813,"Olympique Lyon U19",
107119,1004619,"French U19 champion",,22/23,10851,"FC Nantes U19",
107120,1004708,"Conference League winner",,24/25,631,"Chelsea FC",
107121,1004708,"FIFA Club World Cup winner",,2025,631,"Chelsea FC",
107122,1004681,"Portuguese league cup winner",,25/26,2420,"Vitória Guimarães SC",
107123,1004725,"Portuguese champion",,25/26,720,"FC Porto",
107124,1004725,"Winner Supercopa do Brasil",,2024,585,"São Paulo Futebol Clube",
107125,1004737,"Copa Libertadores winner",,22/23,2462,"Fluminense Football Club",
107126,1004737,"Premier League Cup-Winner",,24/25,33727,"Queens Park Rangers U21",
107127,1004739,"Copa São Paulo de Juniores winner",,2024,14876,"SC Corinthians U20",
107128,1004739,"Campeão Paulista",,24/25,199,"Sport Club Corinthians Paulista",
107129,1004741,"Russian champion",,2026,964,"Zenit St. Petersburg",
107130,1004741,"Russian champion",,2024,964,"Zenit St. Petersburg",
107131,1004741,"Russian cup winner",,2024,964,"Zenit St. Petersburg",
107132,1004741,"Russian Super Cup winner",,26/27,964,"Zenit St. Petersburg",
107133,1004741,"Russian Super Cup winner",,24/25,964,"Zenit St. Petersburg",
107134,1004741,"Under-20 South American Championship winner",,2025,7658,"Brazil U20",
107135,1004741,"Under-20 South American Championship winner",,2023,7658,"Brazil U20",
107136,1004834,"Belgian Super Cup Winner",,23/24,1096,"Royal Antwerp FC",
107137,1005165,"Under-20 South American Championship winner",,2023,7658,"Brazil U20",
107138,1005240,"French cup winner",,22/23,415,"FC Toulouse",
107139,1005240,"European Under-17 champion",,2022,10831,"France U17",
107140,1005575,"Under-17 South American Championship winner",,2023,23130,"Brazil U17",
107141,1005575,"U21 Premier League champion",,24/25,9265,"Manchester City U21",
107142,1005583,"Europa League winner",,25/26,405,"Aston Villa",
107143,1005650,"Brazilian cup winner",,2025,199,"Sport Club Corinthians Paulista",
107144,1005650,"Winner Supercopa do Brasil",,2026,199,"Sport Club Corinthians Paulista",
107145,1005650,"Copa São Paulo de Juniores winner",,2024,14876,"SC Corinthians U20",
107146,1005650,"Campeão Paulista",,24/25,199,"Sport Club Corinthians Paulista",
107147,1005653,"Brazilian cup winner",,2025,199,"Sport Club Corinthians Paulista",
107148,1005653,"Winner Supercopa do Brasil",,2026,199,"Sport Club Corinthians Paulista",
107149,1005656,"Brazilian cup winner",,2025,199,"Sport Club Corinthians Paulista",
107150,1005656,"Winner Supercopa do Brasil",,2026,199,"Sport Club Corinthians Paulista",
107151,1005656,"Under-20 South American Championship winner",,2025,7658,"Brazil U20",
107152,1005656,"Copa São Paulo de Juniores winner",,2024,14876,"SC Corinthians U20",
107153,1005969,"Campeón Supercopa Ecuador",,24/25,9855,"LDU Quito",
107154,1006058,"Colombian 2nd tier champion",,25/26,7136,"Envigado FC",
107155,1006077,"CONCACAF Champions League winner",,24/25,3711,"CD Cruz Azul",
107156,1006077,"Winner CONCACAF U17-Championship",,22/23,23134,"Mexico U17",
107157,1006250,"Campeón Primera Nacional",,21/22,2417,"Club Atlético Belgrano",
107158,1006411,"Conference League winner",,25/26,873,"Crystal Palace",
107159,1006609,"MLS Next Pro Cup Champion",,24/25,39815,"New York Red Bulls II",
107160,1006612,"Supporters' Shield Winner",,24/25,25467,"Philadelphia Union",
107161,1007378,"Spanish cup winner",,25/26,681,"Real Sociedad",
107162,1007378,"Saudi Arabian champion",,25/26,18544,"Al-Nassr FC",
107163,1007378,"Under-20 South American Championship winner",,2025,7658,"Brazil U20",
107164,1007381,"MLS Cup Champion",,23/24,1061,"Los Angeles Galaxy",
107165,1007387,"MLS Cup Champion",,24/25,69261,"Inter Miami CF",
107166,1007720,"OFC Nations Cup winner",,23/24,9171,"New Zealand",
107167,1008456,"MLS Cup Champion",,24/25,69261,"Inter Miami CF",
107168,1008456,"Supporters' Shield Winner",,23/24,69261,"Inter Miami CF",
107169,1008564,"Dutch Cup winner",,25/26,1090,"AZ Alkmaar",
107170,1009030,"Brazilian cup winner",,2024,614,"CR Flamengo",
107171,1009030,"Winner Supercopa do Brasil",,2025,614,"CR Flamengo",
107172,1009030,"U20 Copa Libertadores winner",,23/24,15002,"CR Flamengo U20",
107173,1009030,"Under-17 South American Championship winner",,2023,23130,"Brazil U17",
107174,1009030,"U20 Intercontinental Cup Winner",,24/25,15002,"CR Flamengo U20",
107175,1009030,"Campeão Carioca",,24/25,614,"CR Flamengo",
107176,1009030,"Campeão Carioca",,23/24,614,"CR Flamengo",
107177,1009438,"German Under-19 cup winner",,25/26,2517,"VfB Stuttgart U19",
107178,1009438,"Torneio Internacional Algarve U17",,2024,17662,"Germany U17",
107179,1009439,"German cup winner",,25/26,27,"Bayern Munich",
107180,1009439,"Torneio Internacional Algarve U17",,2024,17662,"Germany U17",
107181,1009441,"German Champion",,25/26,27,"Bayern Munich",
107182,1009463,"Torneio Internacional Algarve U17",,2024,17662,"Germany U17",
107183,1009596,"French U19 champion",,21/22,10851,"FC Nantes U19",
