name,team,league,position,apps,minutes,us_goals,us_npg,us_assists,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_xg,us_npxg,us_xa,us_xg_chain,us_xg_buildup,xg90,npxg90,xa90,xg90_xa90,npxg90_xa90,xgchain90,xgbuildup90,season,row_id,norm_name,source
Mohamed Salah,Liverpool,Premier League,F M,38,3392,29,20,18,130,89,1,0,27.7063,20.8557,15.8583,48.5359,16.2068,0.7351,0.5534,0.4208,1.1559,0.9742,1.2878,0.43,2026/2027,9736,,
Alexander Isak,Newcastle United,Premier League,F,34,2822,23,19,6,99,42,1,0,22.357,19.3123,5.4487,26.2096,3.5792,0.713,0.6159,0.1738,0.8868,0.7897,0.8359,0.1141,2026/2027,9737,,
Erling Haaland,Manchester City,Premier League,F,31,2749,22,19,3,109,29,2,0,23.9546,20.9099,3.5812,22.8452,3.5354,0.7843,0.6846,0.1172,0.9015,0.8018,0.7479,0.1157,2026/2027,9738,,
Chris Wood,Nottingham Forest,Premier League,F S,36,3024,20,17,3,68,22,1,0,15.6387,13.3551,3.0441,14.7202,1.6692,0.4654,0.3975,0.0906,0.556,0.4881,0.4381,0.0497,2026/2027,9739,,
Bryan Mbeumo,Brentford,Premier League,D F M,38,3419,20,15,7,86,70,3,0,13.6322,9.0651,10.3765,24.3771,9.3518,0.3588,0.2386,0.2731,0.6319,0.5117,0.6417,0.2462,2026/2027,9740,,
Yoane Wissa,Brentford,Premier League,F M S,35,2943,18,18,4,90,28,5,0,20.7311,20.7311,3.4495,27.7268,5.427,0.634,0.634,0.1055,0.7395,0.7395,0.8479,0.166,2026/2027,9741,,
Ollie Watkins,Aston Villa,Premier League,F S,38,2666,16,14,8,84,25,2,0,18.6325,17.1101,3.8764,18.9005,3.2909,0.629,0.5776,0.1309,0.7599,0.7085,0.6381,0.1111,2026/2027,9742,,
Matheus Cunha,Wolverhampton Wanderers,Premier League,F M S,33,2617,15,15,6,110,56,4,0,8.4463,8.4463,7.4111,18.0231,7.1014,0.2905,0.2905,0.2549,0.5454,0.5454,0.6198,0.2442,2026/2027,9743,,
Cole Palmer,Chelsea,Premier League,M S,37,3228,15,11,8,126,87,7,0,15.7742,11.9684,12.9544,29.9998,9.8023,0.4398,0.3337,0.3612,0.801,0.6949,0.8364,0.2733,2026/2027,9744,,
Jean-Philippe Mateta,Crystal Palace,Premier League,F S,37,2690,14,12,2,69,29,2,0,15.8326,14.3103,3.8528,18.6026,3.6145,0.5297,0.4788,0.1289,0.6586,0.6077,0.6224,0.1209,2026/2027,9745,,
J\u00f8rgen Strand Larsen,Wolverhampton Wanderers,Premier League,F S,35,2624,14,14,4,54,19,4,0,11.6897,11.6897,3.3586,16.568,3.4464,0.4009,0.4009,0.1152,0.5161,0.5161,0.5683,0.1182,2026/2027,9746,,
Jarrod Bowen,West Ham,Premier League,F M,34,2993,13,12,8,87,50,1,0,9.8161,9.0549,7.6333,15.4567,3.2646,0.2952,0.2723,0.2295,0.5247,0.5018,0.4648,0.0982,2026/2027,9747,,
