row_id,name,league,apps,minutes,team_id,atk_goals,atk_xg,atk_goals_vs_xg,atk_shots,atk_shots_on_target,atk_conversion_pct,atk_xg_per_shot,def_tackles,def_interceptions,def_possession_won,def_blocks,def_clearances,def_ground_duels_total,def_ground_duels_won,def_ground_duels_pct,def_aerial_duels_total,def_aerial_duels_won,def_aerial_duels_pct,pass_total,pass_accuracy_pct,pass_open_play_total,pass_open_play_pct,pass_final_third,pass_crosses,pass_long_total,pass_long_successful,pass_long_pct,pass_through_balls,carry_all_carries,carry_progressive,carry_distance_m,carry_avg_distance_m,carry_prog_distance_m,carry_prog_avg_distance_m,carry_lead_to_shot,carry_lead_to_goal,carry_lead_to_chance,carry_lead_to_assist,gk_goals_conceded,gk_saves,gk_save_pct,gk_xgot_conceded,gk_goals_prevented,gk_goals_prevented_rate,norm_name,source,season,analyst_player_id
178767699500000,Maxim De Cuyper,Premier League,1,78,e5p0ehyguld7egzhiedpdnc3w,1.0,1.47,-0.47,4.0,1.0,25.0,0.37,3.0,1.0,3.0,0.0,0.0,7.0,3.0,42.9,0.0,0.0,0.0,41.0,90.2,16.0,87.5,37.0,14.0,4.0,1.0,25.0,0.0,9.0,7.0,71.3,7.9,62.4,8.9,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500001,Jack Hinshelwood,Premier League,1,64,e5p0ehyguld7egzhiedpdnc3w,2.0,1.41,0.59,3.0,2.0,66.67,0.47,2.0,0.0,1.0,0.0,0.0,5.0,5.0,100.0,1.0,1.0,100.0,14.0,92.9,6.0,83.3,13.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,15.6,15.6,7.5,7.5,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500002,Alexander Isak,Premier League,1,90,c8h9bw1l82s06h77xxrelzhur,0.0,1.09,-1.09,4.0,2.0,0.0,0.27,0.0,0.0,0.0,1.0,0.0,6.0,2.0,33.3,3.0,3.0,100.0,13.0,76.9,7.0,85.7,10.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,44.7,14.9,12.7,12.7,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500003,Yoane Wissa,Premier League,1,89,7vn2i2kd35zuetw6b38gw9jsz,0.0,1.0,-1.0,4.0,1.0,0.0,0.25,4.0,0.0,3.0,0.0,1.0,15.0,9.0,60.0,4.0,2.0,50.0,17.0,70.6,7.0,71.4,12.0,5.0,0.0,0.0,0.0,1.0,9.0,7.0,166.8,18.5,126.0,18.0,1.0,0.0,1.0,1.0,,,,,,,,,2026/2027,
178767699500004,Igor Thiago,Premier League,1,83,7yx5dqhhphyvfisohikodajhv,0.0,1.0,-1.0,2.0,0.0,0.0,0.5,0.0,0.0,4.0,1.0,0.0,3.0,1.0,33.3,10.0,3.0,30.0,20.0,85.0,5.0,80.0,17.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,34.4,8.6,-6.6,-6.6,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500005,Morgan Rogers,Premier League,1,82,9q0arba2kbnywth8bkxlhgmdr,1.0,0.96,0.04,3.0,1.0,33.33,0.32,2.0,0.0,5.0,0.0,0.0,8.0,6.0,75.0,3.0,2.0,66.7,23.0,69.6,12.0,75.0,16.0,9.0,1.0,0.0,0.0,0.0,13.0,5.0,109.4,8.4,16.5,3.3,2.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500006,Marc Guéhi,Premier League,1,90,a3nyxabgsqlnqfkeg41m6tnpp,1.0,0.89,0.11,2.0,1.0,50.0,0.45,3.0,0.0,4.0,0.0,1.0,8.0,6.0,75.0,3.0,2.0,66.7,61.0,95.1,25.0,92.0,58.0,23.0,0.0,0.0,0.0,0.0,15.0,7.0,156.2,10.4,23.8,3.4,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500007,Dominik Szoboszlai,Premier League,1,90,c8h9bw1l82s06h77xxrelzhur,1.0,0.85,0.15,3.0,1.0,33.33,0.28,1.0,1.0,4.0,1.0,0.0,7.0,3.0,42.9,3.0,0.0,0.0,58.0,81.0,20.0,80.0,47.0,16.0,1.0,0.0,0.0,0.0,7.0,5.0,87.7,12.5,48.3,9.7,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500008,Emersonn,Premier League,1,66,8b523ujgl21tbc01me65q0aoh,1.0,0.82,0.18,3.0,2.0,33.33,0.27,1.0,0.0,1.0,0.0,1.0,5.0,4.0,80.0,5.0,3.0,60.0,11.0,81.8,3.0,66.7,9.0,2.0,1.0,1.0,100.0,0.0,4.0,4.0,48.3,12.1,43.9,11.0,0.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767699500009,Keane Lewis-Potter,Premier League,1,90,7yx5dqhhphyvfisohikodajhv,1.0,0.77,0.23,2.0,1.0,50.0,0.39,1.0,2.0,5.0,0.0,2.0,6.0,2.0,33.3,3.0,2.0,66.7,33.0,87.9,10.0,80.0,29.0,8.0,4.0,1.0,25.0,0.0,17.0,9.0,215.5,12.7,138.5,15.4,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
