tm_id,name,full_name,date_of_birth,nationality,position,club_name,club_tm_id,market_value,age,reep_id,fotmob_id,sofascore_id,fbref_id,understat_id,capology_name,analyst_name,understat_name
1001391,Ollie Pearce,,,England,Centre-Forward,York City,1252.0,,,,,,,,,,
911194,Harry Griffiths,,,England,Goalkeeper,Notts County,1045.0,,,,,,,,,,
911750,Mamadou Jobe,Mamadou Ousmane Jobe,,"England, The Gambia",Centre-Back,Cambridge Utd.,986.0,400000.0,,reep_p52c4faea,,1132090.0,,,,Mamadou Jobe,
911757,Liam Bennett,,,England,Right-Back,Cambridge Utd.,986.0,450000.0,,reep_pc2585abb,,1132091.0,,,,Liam Bennett,
912481,Sverre Sandal,Sverre Hakami Sandal,,"Norway, England",Central Midfield,Luton,1031.0,800000.0,,reep_p7753aefc,,1471766.0,505b4e06,,,Sverre Sandal,
91340,James Shea,James William Shea,,"England, Ireland",Goalkeeper,Luton,1031.0,100000.0,,reep_pdf765596,,137789.0,ee7c0a5e,11724.0,,James Shea,
914370,Josh Woods,Josh Stanley Ronald Woods,,England,Centre-Forward,Accrington,3688.0,100000.0,,reep_pcd915c40,,1131734.0,,,,Josh Woods,
917154,Zech Obiero,Zechariah Nahum Obiero,,"Kenya, England",Central Midfield,Leyton Orient,1150.0,125000.0,,reep_p6377fdec,,,,,,Zech Obiero,
918868,Harrison Burke,Harrison John Burke,,England,Centre-Back,Walsall,899.0,100000.0,,reep_p1af5ad92,,1580802.0,,,,Harrison Burke,
919149,Adebola Oluwo,,,"Nigeria, England",Centre-Back,Salford,34888.0,300000.0,,reep_p4f909956,,1405272.0,,,,Adebola Oluwo,
920790,Ryan Howley,Ryan Oliver Howley,,"Wales, England",Central Midfield,Bristol Rovers,2455.0,100000.0,,reep_pd520d264,,1131887.0,,,,Ryan Howley,
920005,Jackson Izquierdo,,,England,Goalkeeper,Crawley Town,3537.0,,,,,,,,,,
921348,Josh Williams,Joshua James Williams,,Wales,Central Midfield,Tranmere,1074.0,75000.0,,,,,,,,,
921735,Brandon Khela,Brandon Singh Khela,,"England, India",Central Midfield,Peterborough,1072.0,350000.0,,reep_p28aa0fc7,,1161806.0,,,,Brandon Khela,
921993,Delano McCoy-Splatt,,,"Jamaica, England",Central Midfield,AFC Wimbledon,3884.0,,,reep_pcadd5f9a,,1141117.0,,,,Delano McCoy-Splatt,
922079,Gus Scott-Morriss,,,England,Right-Back,Oldham Athletic,1078.0,,,reep_pc5b05e57,,,,,,Katie Scott,
922472,Somto Boniface,Somtochukwu Alan Udochukwu Boniface,,"England, Nigeria",Left-Back,Leyton Orient,1150.0,,,reep_pbd5e3627,,,,,,Somto Boniface,
922463,Ben Middlemas,,,England,Central Midfield,Swindon Town,352.0,50000.0,,,,,,,,Ben Middlemas,
922476,Akeel Higgins,Akeel Adriano Billy Higgins,,England,Right Winger,Wigan,1071.0,175000.0,,,,,,,,Akeel Higgins,
924699,Joe Thomas,Joe Ethan Thomas,,Wales,Right-Back,Newport County,3716.0,150000.0,,,,,,,,Joe Thomas,
925104,Jack Perkins,Jack William Perkins,,England,Central Midfield,Northampton,1302.0,175000.0,,,,,,,,Jack Perkins,
925105,Ben Perry,Benjamin Marshall Perry,,England,Defensive Midfield,Colchester Utd.,1060.0,100000.0,,,,,,,,Ben Perry,
926307,Luca Woodhouse,Luca Jack Alexander Woodhouse,,England,Centre-Back,Exeter City,6699.0,100000.0,,,,,,,,Luca Woodhouse,
928577,Billy Kirkman,Billy Naylor Kirkman,,"England, Wales",Left-Back,Swindon Town,352.0,100000.0,,,,,,,,Billy Kirkman,
926559,Byron Pendleton,,,England,Right-Back,Shrewsbury,3054.0,,,,,,,,,,
929574,Freddie Issaka,Frederick Habib Yampabu Issaka,,"Wales, Ghana",Left Winger,Plymouth,2262.0,225000.0,,reep_p2474af63,,2306600.0,,,,Freddie Issaka,
935800,Noah Phillips,,,England,Goalkeeper,Leyton Orient,1150.0,,,,,,,,,,
934449,Collin Andeng-Ndi,,,"Cameroon, Italy",Goalkeeper,Peterborough,1072.0,,,,,,,,,,
933724,Zane Albarus,Zane Jerome Joseph Albarus,,England,Central Midfield,Gillingham,2814.0,,,,,,,,,,
936841,Kaiden Wilson,,,England,Centre-Back,Rochdale,1088.0,,,reep_pec028d7b,,,,,,,
936001,Christian McFarlane,Christian Hector McFarlane,,"England, United States",Left-Back,Leicester,1003.0,1500000.0,,reep_pc7636af4,,,c0bdf952,,,,
940849,Lemar Gordon,Lemar Mark Gordon,,England,Left Winger,Leyton Orient,1150.0,,,,,,,,,Lemar Gordon,
939523,Oisín Gallagher,Oisín Jack Gallagher,,"Ireland, Northern Ireland",Centre-Back,Barnet,2804.0,,,reep_pf3dc5c53,,,,,,,
941441,Darius Lipsiuc,,,"Ireland, Moldova",Central Midfield,Notts County,1045.0,,,,,,,,,,
943893,Joel Tabiner,Joel William Tabiner,,England,Central Midfield,Crewe Alexandra,1042.0,150000.0,,reep_p3dc3d965,,,,,,,
944551,Joe Taylor,Joseph William John Taylor,,"Wales, England",Centre-Forward,Huddersfield,1110.0,600000.0,,reep_p148b05de,,1152874.0,,,,Joe Taylor,
944090,Luke Browne,,,Ireland,Centre-Back,Notts County,1045.0,50000.0,,,,,,,,Luke Browne,
944742,Owen Mason,,,Ireland,Goalkeeper,Mansfield Town,3820.0,50000.0,,,,,,,,,
945771,Finley Potter,,,England,Centre-Back,Fleetwood,11177.0,250000.0,,reep_p9af6ba9c,,1470878.0,,,,Finley Potter,
94603,Patrick Bauer,,,Germany,Centre-Back,Cambridge Utd.,986.0,150000.0,,reep_pe2a2c334,,139520.0,,,,Patrick Bauer,
948958,Kyreece Lisbie,Kyrece Joshua Lisbie,,"England, Jamaica",Right Winger,Reading,1032.0,150000.0,,,,,,,,Kyreece Lisbie,
94655,Jordan Bowery,Jordan Nathaniel Bowery,,"St. Kitts & Nevis, England",Centre-Back,Mansfield Town,3820.0,50000.0,,reep_p55841dfb,,40852.0,8f5a4e15,,,Jordan Bowery,
949413,Andrew Oluwabori,Andrew Jose Oluwabori,,"England, Nigeria",Right Winger,Exeter City,6699.0,,,,,,,,,Andrew Oluwabori,
951312,Caleb Roberts,Caleb James Roberts,,England,Central Midfield,Plymouth,2262.0,225000.0,,reep_pb772527e,,1150788.0,,,,Caleb Roberts,
950288,James Golding,James Anthony Golding,,"Ireland, England",Centre-Back,Oxford United,988.0,100000.0,,reep_pb1e04810,,1155375.0,,,James Golding,James Golding,
95245,Danny Andrew,Daniel Kenny Andrew,,England,Left-Back,Fleetwood,11177.0,50000.0,,reep_pe74dba59,,47510.0,90b57521,,,Danny Andrew,
952941,Josh Stones,Josh David Stones,,England,Centre-Forward,York City,1252.0,,,reep_p3aa6edbe,,,,,,,
959594,Sam Gale,Sam Rodin Gale,,England,Centre-Back,Gillingham,2814.0,350000.0,,reep_pb36d76c1,,1161942.0,,,,Sam Gale,
959595,Joe Gbodé,Joseph Paul Caleb Gbodé,,England,Centre-Forward,Shrewsbury,3054.0,125000.0,,reep_p83155913,,1160857.0,,,,Joseph Gbode,
959688,Callum Tripp,Callum Maximillian Tripp,,"Wales, England",Centre-Back,MK Dons,991.0,50000.0,,reep_p731e54a0,,1157663.0,,,,Callum Tripp,
961075,Glenn McConnell,Felipe Glenn Nascimento McConnell,,"Ireland, Brazil",Attacking Midfield,Cambridge Utd.,986.0,75000.0,,reep_p6a90ba41,,1391250.0,,,,Glenn McConnell,
965095,Frankie Terry,Frankie Edward Terry,,England,Centre-Back,Colchester Utd.,1060.0,100000.0,,,,,,,,Frankie Terry,
1018834,Matty Young,,,England,Goalkeeper,Huddersfield,1110.0,350000.0,,,,,,,,,
1215468,Jay Smith-Sway,,,England,Right-Back,Huddersfield,1110.0,,,,,,,,,,
1216180,Corey Edwards,,,"Grenada, England",Central Midfield,Rochdale,1088.0,,,,,,,,,Corey Edwards,
1005585,Pepê Fermino,,,Brazil,Attacking Midfield,Santos,221.0,,,,,,,,,,
624040,Oliver Sanderson,,,England,Centre-Forward,Stevenage,3684.0,,,reep_p080c7a8a,,,,,,,
965617,Jason Adigun,,,"England, Nigeria",Attacking Midfield,Stockport,1098.0,,,,,,,,,,
1009490,Fabian Wilfinger,,,Austria,Centre-Back,TSV Hartberg,4467.0,800000.0,,reep_pd28fb620,,,,,,,
1001380,Jasper Pattenden,Jasper Ernest Pattenden,,England,Right-Back,Stevenage,3684.0,200000.0,,reep_pa6c0cca4,,1388274.0,,,,Jasper Pattenden,
1003023,Lewis Billington,Lewis Carl Billington,,England,Right-Back,Crewe Alexandra,1042.0,300000.0,,reep_pfeba05d0,,1201305.0,,,,Lewis Billington,
1005849,Joe Andrews,Joseph Daniel Andrews,,Wales,Central Midfield,Peterborough,1072.0,,,,,,,,,Joe Andrews,
1004709,Sam Proctor,Sam Adrian Proctor,,England,Goalkeeper,Shrewsbury,3054.0,,,,,,,,,,
1021836,Alex Stepien-Iwumene,Emeka Alex Stepien-Iwumene,,"England, Poland",Central Midfield,Bromley,8981.0,,,,,,,,,Alex Stepien-Iwumene,
1032875,James Dornelly,James Daniel Dornelly,,"England, St. Lucia",Right-Back,Peterborough,1072.0,175000.0,,reep_p36785b7d,,1527705.0,,,,James Dornelly,
1039810,Ronan Maher,Ronan Arjun Maher,,"Ireland, India",Left Midfield,Walsall,899.0,75000.0,,reep_pcccb74ff,,,,,,,
1043559,Joe Adams,Joseph Crispini Adams,,"Guernsey, England",Attacking Midfield,Wigan,1071.0,,,reep_p4b2c8d06,,,,,,,
1043635,Cameron Ashia,Cameron James Nii Adjei Ashia,,England,Attacking Midfield,Huddersfield,1110.0,125000.0,,,,,,,,Cameron Ashia,
1043654,Sonny Hart,,,England,Centre-Back,Swindon Town,352.0,,,reep_p5138466d,,597716.0,,,,,
104564,Joe Day,Joseph David Day,,England,Goalkeeper,Cheltenham,3371.0,50000.0,,reep_p3985d559,,46746.0,269e8622,,,Joe Bauress,
1045997,Devon Matthews,Devon William Matthews,,England,Centre-Back,Accrington,3688.0,250000.0,,,,,,,,Devon Matthews,
1047341,Pele Arganese-McDermott,,,"Spain, England",Centre-Back,Crawley Town,3537.0,,,,,,,,,,
1047504,Danni Anisjko,Dannī Braians Ambato Aņisjko,,"Latvia, England",Left Winger,Chesterfield,1219.0,200000.0,,,,,,,,,
1047345,Yusuf Akhamrich,يوسف أخمريش,,"Morocco, England",Right Winger,Leyton Orient,1150.0,200000.0,,,,,,,Yusuf Akhamrich,Yusuf Akhamrich,
1050676,Pedro Elawar,Pedro Elawar Félix Gonçalves Borges,,Portugal,Central Midfield,Exeter City,6699.0,,,reep_pfeeedbd0,,,,,,,
1053852,Sebastian Stacey,,,England,Goalkeeper,MK Dons,991.0,,,,,,,,,,
1053879,James Dadge,James Michael Dadge,,England,Goalkeeper,Northampton,1302.0,,,,,,,,,James Butterworth,
1053935,James Plant,James John Plant,,England,Left Midfield,Tranmere,1074.0,175000.0,,reep_pb4809801,,1949271.0,,,,James Plant,
1061527,Bobby Pointon,Bobby Michael Pointon,,England,Attacking Midfield,Bradford,1027.0,550000.0,,reep_p327040f8,,,,,,Bobby Pointon,
1056430,Oliver Whatmuff,,,England,Goalkeeper,Stockport,1098.0,,,,,,,,,,
106376,Will Davies,William James Davies,,England,Centre-Forward,Fleetwood,11177.0,100000.0,,reep_pa9dd6fde,,1608874.0,,,,Will Davies,
106676,Will Grigg,William Donald Grigg,,"Northern Ireland, England",Centre-Forward,Chesterfield,1219.0,75000.0,,reep_pf5c71e81,,45863.0,35ac6cc1,,,Will Grigg,
1066935,Craig Hewitt,,,England,Left Midfield,York City,1252.0,,,,,,,,,,
1069449,Emmanuel Adegboyega,Emmanuel Oluwanifemi Adegboyega,,"Ireland, Nigeria",Centre-Back,Rotherham,1194.0,350000.0,,reep_p1d54c3eb,,1418131.0,,,,Emmanuel Adegboyega,
1072526,Freddy Willcox,Frederick Henry Arthur Willcox,,England,Left-Back,Cheltenham,3371.0,50000.0,,reep_p5dce0a2b,,1423754.0,,,,Freddy Willcox,
1072898,Jili Buyabu,,,"England, DR Congo",Left-Back,Rotherham,1194.0,,,reep_p9f35cb2a,,,,12157.0,,,
1072759,Rhys Walters,Rhys Anthony Walters,,England,Central Midfield,Port Vale,1211.0,125000.0,,reep_paceeb398,,1423760.0,,,,Rhys Walters,
107534,James Belshaw,James Michael Belshaw,,England,Goalkeeper,Notts County,1045.0,25000.0,,reep_p1401d685,,,bfca678d,,,James Belshaw,
1076889,David Kamara,David Joy Gbashai Kamara,,"England, Sierra Leone",Centre-Forward,Peterborough,1072.0,100000.0,,,,,,,,David Kamara,
1077812,Jake Oram,Jake Anthony Oram,,England,Goalkeeper,Doncaster,2454.0,,,,,,,,,,
1080392,Fletcher Holman,Fletcher William Holman,,England,Centre-Forward,Swindon Town,352.0,100000.0,,reep_p9c15843e,,,,,,Fletcher Holman,
1080558,Taite Holtam,,,England,Goalkeeper,Gillingham,2814.0,,,,,,,,,,
1087487,Vimal Yoganathan,,,"Wales, Sri Lanka",Central Midfield,Barnsley,349.0,175000.0,,reep_p67586e17,,1519980.0,,,,Vimal Yoganathan,
1087489,Zac Hadi,Zachariah Hazim Hadi,,"England, Iraq",Goalkeeper,Bradford,1027.0,,,,,2316776.0,,,,,
1088818,Joe Johnson,Joseph Nathan Johnson,,England,Left-Back,Luton,1031.0,400000.0,,reep_p625fe6e2,,1633149.0,d9e7c4da,11980.0,John,Joe Johnson,
1088573,Cole McGhee,,,England,Centre-Back,Sheff Wed,1035.0,300000.0,,,1720299.0,2053383.0,,,,Cole McGhee,
1089062,Phillip Chinedu,Philip Chukwuemeka Chinedu,,"England, Nigeria",Centre-Back,Leyton Orient,1150.0,150000.0,,,1086044.0,,,,,Phillip Chinedu,
1089046,Riley Horan,,,England,Centre-Back,AFC Wimbledon,3884.0,,,,,,,,,Riley Horan,
1089316,Jay McGrath,John Alan McGrath,,"Ireland, England",Centre-Back,Doncaster,2454.0,300000.0,,reep_pe4c70755,,1491126.0,,,,Jay McGrath,
1090866,Zain Tahir,,,"England, Pakistan",Centre-Back,Oldham Athletic,1078.0,,,,,,,,,,
1090021,Llyton Chapman,,,England,Right-Back,Wigan,1071.0,,,,,,,,,Llyton Chapman,
