name,team,league,player_id,ss_goals,ss_xg,ss_dribbles,ss_tackles,ss_assists,ss_pass_accuracy_pct,ss_rating,ss_big_chances_missed,ss_shots,ss_conversion_pct,ss_interceptions,ss_clearances,ss_errors_lead_to_goal,ss_blocks,ss_big_chances_created,ss_accurate_passes,ss_key_passes,season,row_id,norm_name,source
"Rudy Camacho","Columbus Crew",MLS,135777,0,0.48,4,16,0,91.83,6.78,2,6,0.0,26,84,1,11.0,0,1348,3,2026,38660,,
"Lawrence Ennali","Houston Dynamo",MLS,1192579,3,1.45,21,11,2,88.25,6.78,1,12,25.0,10,16,0,1.0,1,338,17,2026,38661,,
"Saba Lobzhanidze","Real Salt Lake",MLS,286923,2,1.95,10,3,2,75.0,6.78,1,28,7.14,3,1,0,0.0,2,120,18,2026,38662,,
"Charles-Emile Brunet","Nashville SC",MLS,2255585,0,,0,4,0,94.34,6.78,0,0,0.0,1,1,0,0.0,0,50,0,2026,38663,,
"Ian Smith","Portland Timbers",MLS,2048687,0,0.3,2,12,0,88.36,6.78,1,4,0.0,8,13,0,6.0,1,167,3,2026,38664,,
"Jackson Hopkins","DC United",MLS,1131122,2,2.85,16,27,1,77.07,6.77,3,25,8.0,6,7,0,3.0,2,242,15,2026,38665,,
Ramiro,"FC Dallas",MLS,330693,0,0.34,1,12,1,80.8,6.77,0,8,0.0,14,20,0,4.0,1,463,9,2026,38666,,
"Aziel Jackson","Vancouver Whitecaps",MLS,1119332,1,1.06,11,5,1,80.68,6.77,0,16,6.25,4,4,0,0.0,0,142,3,2026,38667,,
"Sergio C\\u00f3rdova","St.Louis City",MLS,881222,1,0.49,4,11,0,69.64,6.77,2,7,14.29,1,4,0,0.0,0,78,2,2026,38668,,
"Tomas Totland","St.Louis City",MLS,869283,1,1.02,7,13,2,85.62,6.77,1,8,12.5,13,20,0,2.0,1,268,13,2026,38669,,
"Calvin Harris","Sporting Kansas City",MLS,1108955,2,3.36,15,13,3,78.95,6.77,6,34,5.88,5,10,1,3.0,3,225,12,2026,38670,,
"Gerardo Valenzuela","FC Cincinnati",MLS,1495920,1,1.27,5,13,2,90.28,6.77,1,16,6.25,14,16,0,3.0,1,381,21,2026,38671,,
