analyst_name,best_tm_id,best_method,fuzzy_score,reep_id,fotmob_id,sofascore_id,fbref_id,understat_id
Aaron Greene,122407.0,reep,,reep_pf7029e95,,,,
Aarón Escandell,284430.0,reep,,reep_pbc6fe046,534955.0,368922.0,67669ce7,
Aarón Herrera,401362.0,reep,,reep_pcdb31119,,,d86e3070,
Aarón Martín,251878.0,reep,,reep_pe0bb5f2e,684981.0,797286.0,2f3e911a,
Abakar Sylla,962555.0,reep,,reep_peeaa665d,1359613.0,1170197.0,,
Abbas Al Hassan,865104.0,reep,,reep_p8a6331e6,,,42015391,
Abbas Hüseynov,325666.0,reep,,reep_p8cc3cca0,,548218.0,e09436fb,
Abdallah Sima,776798.0,reep,,reep_p2d4bb717,1189856.0,1029018.0,fdbde523,11046.0
Abde Ezzalzouli,724520.0,reep,,reep_p2045a229,,1011375.0,bed68338,
Abde Rebbach,718034.0,reep,,reep_p673618da,1200941.0,1082968.0,,
Abdel Abqar,559979.0,reep,,reep_p0f4eccf8,,1101232.0,2bc7f211,
Abdelhamid Aït Boudlal,1134251.0,reep,,reep_p264e9298,,1597145.0,6cd15657,
Abdelhamid Sabiri,340394.0,reep,,reep_pdf6b27af,769644.0,807400.0,4830e0af,6296.0
Abdelkader Bedrane,376649.0,reep,,reep_p48ceca35,,906407.0,844c72d5,
Abdellah Ouazane,1194905.0,reep,,reep_pb0e5a84d,,1931396.0,,
Abdellah Zoubir,256973.0,reep,,reep_pf737632f,,214080.0,4a1abff3,
Abdelmounaim Boutouil,520438.0,reep,,reep_p3a9cc06f,,973414.0,807674cc,
Abderrazzaq Hamed-Allah,235052.0,fuzzy,88.3721,,,,,
Abdou Harroui,416386.0,reep,,reep_p120782bf,909030.0,915812.0,65fd099c,
Abdou-Salam Konate,229005.0,fuzzy,85.5,,,,,
Abdoul Ouattara,991487.0,reep,,reep_pf7b0ba93,1343053.0,1930811.0,,
Abdoulaye Bamba,62351.0,reep,,reep_p47b9dcf3,210400.0,121180.0,7fecbcdb,
Abdoulaye Camara,93305.0,reep,,reep_p7eb5c404,,2332378.0,,
Abdoulaye Doucouré,127187.0,reep,,reep_p52834f05,,96535.0,02b29014,1726.0
Abdoulaye Faye,6107.0,reep,,reep_pda89f336,,30402.0,99df1bff,
Abdoulaye Kanté,1288949.0,reep,,reep_p1901e848,,1923335.0,,
